session_id,target
24659,0.0006503431198157226
24660,0.010764810154154215
24661,0.02452570091548806
24662,0.007388157029608194
24663,0.00020237705983715528
24664,0.003865303255511059
24665,1.589465093332786e-05
24666,0.010026829040978895
24667,0.0014360524062277185
24668,0.0001951265045666961
24669,9.005895072971523e-05
24670,0.00019002987539480242
24671,0.0005278726566079429
24672,0.0009243864770690447
24673,0.0038862734908517633
24674,2.337280320290546e-05
24675,0.0013945663289160666
24676,0.00048007580488935775
24677,0.0013735352285597655
24678,8.617321789924909e-05
24679,8.503930136147733e-06
24680,0.015550368041285493
24681,1.5237014261960206e-05
24682,0.0020702331332170245
24683,1.2020310786700433e-05
24684,0.0007802464140134021
24685,0.0015422355333394254
24686,0.005429531497858151
24687,0.0012312238503581563
24688,2.1834812990245445e-05
24689,2.624784634429664e-05
24690,0.00530816881934046
24691,1.3514262593861684e-05
24692,0.0008472703513979608
24693,0.0004004407014313421
24694,0.006685664613717841
24695,0.0008223240979456496
24696,1.8856597328060184e-05
24697,0.0016598977492890885
24698,0.0016662535340770353
24699,3.223280827376142e-05
24700,0.004514354936587998
24701,0.00013533346540261734
24702,0.013496709412541448
24703,0.0011369681784046358
24704,0.03760965491676084
24705,3.0819780088429465e-05
24706,0.0041877438451192
24707,0.016726672292131352
24708,9.637521123557775e-05
24709,0.0009947522020546918
24710,0.0001137090707951466
24711,0.009221846153971853
24712,0.004523044963800989
24713,1.1048306563737344e-05
24714,2.2039837925585363e-05
24715,0.0057308738136841305
24716,1.0688549425924727e-05
24717,0.003582660577879435
24718,0.0027168659160162513
24719,0.004096352712565414
24720,0.004574683231939772
24721,6.826223158219585e-05
24722,0.0029217452306512194
24723,0.0003289669394844737
24724,2.9208519150517167e-05
24725,1.9803124991263253e-05
24726,0.0007626305715193876
24727,1.0642452197117884e-05
24728,0.0037708789551755104
24729,0.0001719498556682727
24730,0.001982080107977834
24731,1.5441575843760943e-05
24732,0.007805587090511916
24733,0.0005537355521236804
24734,0.011533967395255687
24735,2.554640861301101e-05
24736,1.694588144437579e-05
24737,9.76914864731867e-05
24738,2.1197379737692297e-05
24739,0.0008206263048816014
24740,0.004035914199787247
24741,0.002934873488753429
24742,0.0018121389549931794
24743,4.5162078526204784e-05
24744,6.0975214486674954e-05
24745,2.3028285084134624e-05
24746,0.00016407321271884244
24747,0.00029343132000160933
24748,2.5413486175152625e-05
24749,0.0009802932452690901
24750,4.656617896637774e-05
24751,1.0076192710671132e-05
24752,0.0011812871819814315
24753,6.0522753553742627e-05
24754,0.03396455396841447
24755,7.476457776221543e-05
24756,0.002584399680532512
24757,1.1746934822985498e-05
24758,7.809238192658931e-05
24759,0.00047943449504366393
24760,8.024611710005654e-05
24761,4.872245318507825e-06
24762,1.9649177716258892e-05
24763,0.005349552874666293
24764,0.0005288283031390389
24765,1.714726447198212e-05
24766,3.547295506396039e-05
24767,0.0004560399371131302
24768,4.766768657264557e-05
24769,1.4604984210037394e-05
24770,0.00010725169537660158
24771,6.824373231507967e-05
24772,0.007338426515736322
24773,0.0016549573468491638
24774,5.3350646765153785e-05
24775,0.0029378300835146767
24776,5.3495006681499485e-05
24777,1.9052193998952373e-05
24778,0.008852831217010072
24779,1.4270759391315297e-05
24780,0.054608303360799436
24781,0.001706084435806679
24782,0.011986405243912123
24783,1.6573556626877666e-05
24784,5.06861775298104e-05
24785,0.0008910477891379356
24786,0.00279544780217983
24787,0.0443854484703771
24788,8.052380170726171e-05
24789,0.016097307667792046
24790,2.915084079792251e-05
24791,0.0012198759943986834
24792,0.0047912420777307466
24793,0.0024180334248651123
24794,0.022877883429973697
24795,0.004529044422079119
24796,6.967107709972438e-05
24797,0.0001136356277337395
24798,0.0002266914879123128
24799,4.855957727727676e-06
24800,0.000819222648477292
24801,7.800200438918542e-05
24802,0.007436770022613605
24803,0.00010657693044134958
24804,2.0620476435993026e-05
24805,0.0002241034812106495
24806,0.00491612636428263
24807,1.3907031184764683e-05
24808,6.181574498903952e-05
24809,0.00011079493561036495
24810,0.0015895390004854455
24811,3.943436595043174e-06
24812,0.001982066713194477
24813,0.0388267108249804
24814,9.243191773204552e-05
24815,0.02145142629652371
24816,3.7010868315430144e-05
24817,0.00788050407736455
24818,8.050850963705258e-05
24819,0.0009055819796544455
24820,0.0044589147485294125
24821,0.00013608306020002832
24822,0.12567003048829437
24823,7.798555761991073e-05
24824,0.0009780606474869896
24825,0.003447227618324589
24826,0.00037583032800508036
24827,1.0959162496169044e-05
24828,5.928523676030465e-05
24829,0.0006377385531876188
24830,0.00010553357617974861
24831,0.0008556444625009141
24832,0.0014433616826518849
24833,2.288857460090281e-05
24834,0.0007276036183899754
24835,0.0001502921851478101
24836,0.0004881481546127555
24837,2.943214285043108e-05
24838,0.003642925280263792
24839,0.002491466630995944
24840,6.179757401579779e-05
24841,0.0016674362751283543
24842,1.1048306563737344e-05
24843,0.0012893922871341907
24844,0.006614375361009503
24845,2.9823562023110616e-05
24846,7.974533155985103e-06
24847,2.7423069609508626e-05
24848,0.00019267796374617706
24849,0.0010199070551119706
24850,4.3798319860219376e-05
24851,0.004339342529581919
24852,1.6573556626877666e-05
24853,3.923411678886826e-05
24854,0.0029161130395299025
24855,5.4945419899882514e-05
24856,0.0001855746007269415
24857,9.859411567600628e-06
24858,1.1990603835416058e-05
24859,0.003091165634733443
24860,0.0033090534565173475
24861,0.0005456677982274108
24862,4.495093056466379e-05
24863,0.0035238725590798865
24864,0.004758245196856035
24865,0.004054140898619539
24866,1.8068625178454155e-05
24867,2.4348096512302256e-06
24868,0.00011305157835411158
24869,0.010215444870798755
24870,0.0003793926578659919
24871,0.030269779939297338
24872,0.00013234757389253923
24873,0.0005060514870184384
24874,0.00024449076040532485
24875,0.003350872197586773
24876,0.008984155375773822
24877,0.10266747920161816
24878,0.0004392267903312712
24879,0.005735679400828488
24880,0.006963707382574065
24881,0.001627558125365727
24882,0.005809377570462274
24883,0.0018134378194325212
24884,0.0003107357495563088
24885,5.853040293157939e-05
24886,0.002521904194734408
24887,0.002208512569951152
24888,9.637521123557775e-05
24889,0.001978907910271499
24890,0.001507738489984863
24891,0.001646609598195456
24892,3.888780422147133e-05
24893,0.0016620021097184013
24894,0.0032830546946779468
24895,0.0026970746780145627
24896,0.00025227377507912487
24897,0.012706583449481564
24898,0.08158007597232317
24899,4.941072353334122e-05
24900,0.0008638391355141363
24901,5.08836343938964e-06
24902,2.7650304116015734e-05
24903,4.182522846413437e-05
24904,0.03185889604168662
24905,0.00016343776560008664
24906,0.0038971657599660074
24907,0.0008762536182440938
24908,0.1298973850532319
24909,5.6845134079465326e-05
24910,0.003423967810191026
24911,0.003932114389300911
24912,0.0020125730500010755
24913,0.00042388008401156475
24914,0.0010786207429586304
24915,3.818033309051374e-06
24916,0.0007785288211592051
24917,0.006426851783877746
24918,0.006678944544877711
24919,0.00011302871232239873
24920,0.012659476736261136
24921,0.0020132312237738934
24922,0.003498635061723933
24923,0.16210163088833485
24924,0.0017713975791236241
24925,0.006321453723426808
24926,2.7688311883214885e-05
24927,0.0001483816507991406
24928,0.0005102328254676211
24929,2.0735390598642247e-05
24930,0.0008265348756396434
24931,0.003247747384143365
24932,0.000755804060188058
24933,0.002632104287802472
24934,0.011350364910307678
24935,0.0011272034029344276
24936,0.04113447631120302
24937,0.046934730983907
24938,3.121891111980991e-05
24939,3.202751978805862e-05
24940,2.0110757073262983e-05
24941,0.002066191330663225
24942,0.00012970613772968093
24943,0.0014245524517176962
24944,5.3349924292872376e-05
24945,0.004261183943759665
24946,0.004570768041308186
24947,0.0001877569008211889
24948,0.03343066851243443
24949,0.009388826396916794
24950,0.0062348475298511724
24951,0.03167595411846225
24952,0.0033113651013821693
24953,1.3105363300069713e-05
24954,4.9036586128243416e-05
24955,7.511158452831559e-06
24956,0.1281901724546032
24957,0.00044457249648422993
24958,1.2679588535659362e-05
24959,0.0021354687170713153
24960,0.004514090505277942
24961,0.0002621315427870573
24962,0.026462363201499653
24963,7.125373505662079e-06
24964,0.001323358234307159
24965,0.0023754648058052813
24966,0.0011522413090858262
24967,0.0006721297966846526
24968,0.0753838380583731
24969,0.0015450149953756228
24970,0.0016480750366631954
24971,0.01159940550284004
24972,4.1723993101974415e-05
24973,0.00013908609018094083
24974,0.005510535108408939
24975,0.0065318759543397725
24976,0.01577115787042539
24977,0.2618252644647539
24978,0.00046218560673989004
24979,0.0017710000859413647
24980,0.06827107132630598
24981,0.00130886939196655
24982,0.0033625300638491654
24983,4.5660550741845825e-05
24984,0.0010975587920745303
24985,0.00537100006467289
24986,2.1271421929069557e-05
24987,0.004312330367977197
24988,0.0011495928456517076
24989,0.0024074573494518832
24990,0.00040191417455332645
24991,0.2341918620552948
24992,6.398533449435262e-05
24993,0.0015368282769801158
24994,0.004755877357329014
24995,0.0005433915415908237
24996,0.03630718139740861
24997,0.002723590866001675
24998,2.5439942377052354e-05
24999,0.011524378175693913
25000,0.01140245970640325
25001,0.0021380273192398353
25002,0.0003461768778030881
25003,0.0002376184483267904
25004,4.5545954995085506e-05
25005,4.244695066409577e-05
25006,3.4721297765407977e-06
25007,0.00018540298195790476
25008,0.0006971137607962683
25009,0.000187784039559335
25010,5.0877970529144844e-05
25011,0.027580401093152046
25012,0.005182232946941306
25013,2.183251710865537e-05
25014,0.0003776699602814045
25015,0.002042976749047121
25016,0.000720582213748154
25017,6.883492314443924e-05
25018,6.92534994827477e-05
25019,6.0272926414346e-06
25020,0.0017986411181690426
25021,3.2111700290238495e-05
25022,5.571826612927081e-05
25023,0.0033608513502770138
25024,0.00013462506026265975
25025,2.1672779856441596e-05
25026,0.0024552370676423304
25027,0.0010167040463741521
25028,7.700855798293917e-05
25029,0.006545665045173426
25030,0.0009083046319207252
25031,7.037155946324713e-05
25032,1.3566955712390497e-05
25033,0.015672359118691727
25034,4.1316295496286344e-05
25035,1.6333624708629388e-05
25036,0.0007300010391273065
25037,0.0023139595780871333
25038,1.6561382441644386e-05
25039,0.0027857435024754517
25040,0.00019717000228981402
25041,0.00024985133196502214
25042,3.999872693717081e-05
25043,0.0011349529590526132
25044,0.006421057206184606
25045,3.632894235275857e-05
25046,3.4961866869967125e-05
25047,0.022680967594709292
25048,0.00016049561184013338
25049,0.0022549815899774576
25050,8.552667466397528e-06
25051,1.6715158523852853e-05
25052,0.006803146806532422
25053,1.0611703073105344e-05
25054,5.845236709846638e-05
25055,0.002352702864809124
25056,0.002822270732597118
25057,0.006827229417779196
25058,0.0033825791484655265
25059,0.00012612340802947182
25060,0.0008904781136946367
25061,0.004770125278174948
25062,0.0007161343475707543
25063,0.00011627578918715471
25064,0.011669657813822338
25065,0.0015259146975520142
25066,0.2225311559111262
25067,0.00101198373194745
25068,0.00011441228592756646
25069,0.0007368341172211453
25070,9.158542928726477e-06
25071,0.005869971795777181
25072,0.00018471483552250504
25073,8.993385932760583e-05
25074,2.8962886204167475e-05
25075,0.00010731811646891629
25076,8.839509597109661e-06
25077,0.00011020967641821638
25078,0.0035173417470621376
25079,0.0001385391592723797
25080,0.003185339058373747
25081,0.0008226782367256571
25082,0.00061198164522232
25083,0.0016595471125389275
25084,0.00109524318411712
25085,1.7391923506128313e-05
25086,6.227603699079497e-05
25087,0.00031543222394484144
25088,0.004026397369041137
25089,0.0009421575416952323
25090,3.4220874871632646e-05
25091,0.004033171266758282
25092,0.0017175590923339118
25093,1.5489288486880882e-05
25094,6.417744499751307e-05
25095,4.016519428807473e-05
25096,1.9019663843865585e-05
25097,6.600345471495827e-05
25098,0.021836630512225293
25099,0.003498658669529424
25100,0.0047912420777307466
25101,0.0005014339632009802
25102,3.387136813291742e-05
25103,0.002430739718763031
25104,0.0014223280724908283
25105,0.002829378567014329
25106,0.002496116804056909
25107,6.427228623293213e-05
25108,0.013682626990461902
25109,0.00031731689466537775
25110,1.4554059714295872e-05
25111,0.00046575679532299773
25112,1.7902379384233287e-06
25113,0.002206306071053058
25114,0.00019116281375943195
25115,8.788344631939283e-07
25116,0.00020531489540124532
25117,0.002100764434702659
25118,0.0049829424487490715
25119,1.5946193635531142e-05
25120,0.006955991076260746
25121,0.006519704686957958
25122,1.1941695182082047e-05
25123,0.01322155945772668
25124,4.733992634299153e-05
25125,5.7406209088623496e-05
25126,0.0015150333147172304
25127,3.35763153939631e-05
25128,0.00403563116195861
25129,0.007570896097973341
25130,5.656817764699111e-05
25131,1.0327669609848719e-05
25132,5.158176949430895e-05
25133,0.008876185705176882
25134,0.004583013306830847
25135,0.002073374214068402
25136,0.0013991760701408853
25137,0.0006316375776829867
25138,0.0010761067525403149
25139,5.1995896911758615e-05
25140,0.006278465013166074
25141,0.00025432893926040064
25142,2.6893470275233863e-05
25143,0.0005142217318280211
25144,0.0018568295129057074
25145,4.317209857593889e-05
25146,0.002541438882897991
25147,2.2014033621674146e-05
25148,0.0023877511990748313
25149,0.001904795461000359
25150,0.00020987615022438676
25151,0.001255689487432978
25152,0.0001837669146424813
25153,0.000151474523384896
25154,0.008304030570358143
25155,4.211191015755699e-05
25156,0.029992179176568462
25157,4.559922740857065e-05
25158,2.2950147527396988e-05
25159,0.0026226742331779997
25160,0.0023646986127852554
25161,0.005007524138180163
25162,0.0011652941351725772
25163,0.006115483571720403
25164,0.0001107733208377457
25165,0.0004527514179315164
25166,0.006238774560867635
25167,1.9392178901888926e-05
25168,2.2234216099576114e-05
25169,0.0004462570322509924
25170,0.0009832613256091052
25171,6.210298985669587e-05
25172,1.1648307689792354e-05
25173,0.002475299953839892
25174,0.013875897123073614
25175,0.0002699510543310741
25176,0.000751736935266656
25177,0.0031615013542869337
25178,0.00017808834892377138
25179,0.00015990331663275778
25180,0.0019160360212817985
25181,0.010720353460180847
25182,2.047041819490823e-05
25183,0.0011468141094652922
25184,0.05836995698624551
25185,1.3328088916507793e-05
25186,0.003049272726724101
25187,6.053215903974883e-06
25188,0.01237362993751089
25189,5.335028552779013e-05
25190,3.0786056985666186e-05
25191,9.917604049647285e-06
25192,0.001545472392374755
25193,0.002825967538424158
25194,5.238418483157091e-05
25195,0.0016201600728772345
25196,5.434211374301432e-05
25197,2.9807409297425275e-05
25198,0.022452239023270173
25199,0.0009617797853050382
25200,0.0001917051691594693
25201,1.4496725902862863e-06
25202,0.0016477718467111312
25203,0.005067624678845363
25204,8.232043572268336e-05
25205,0.003935513518271976
25206,3.477975735711383e-05
25207,0.0027460311335122767
25208,0.0006191408336551854
25209,1.6330641334676983e-05
25210,0.00026939903022816245
25211,0.0016829979357491586
25212,3.133145322891888e-05
25213,0.0009449033470659274
25214,0.004698049503205071
25215,0.0022393669065794986
25216,0.23803129260390266
25217,3.675850645161481e-05
25218,0.0011002876938107737
