session_id,target
13814,2.491788065059337e-06
13815,0.00024379770821272544
13816,5.501932702822779e-05
13817,0.004520978325362181
13818,0.024244017225756885
13819,6.412909273864534e-05
13820,0.0025324686681993717
13821,0.0023429154759009004
13822,0.0005660030243500038
13823,2.545751738354951e-08
13824,0.06485958801163479
13825,0.0016031396572775342
13826,0.0036126399716008666
13827,0.003438357347446164
13828,5.027879309455848e-05
13829,8.257102387916244e-06
13830,0.00012404785453818136
13831,0.0008058149543087056
13832,0.02186322405059232
13833,5.762206423108345e-05
13834,1.3343877649500254e-05
13835,0.00031187033806719046
13836,0.00012103930720126243
13837,1.7260984733993133e-05
13838,6.316614021363749e-05
13839,0.000122877370980837
13840,0.0008850222937108455
13841,0.006528851464201828
13842,0.0009620338832832205
13843,0.00042055156691871045
13844,0.0004186313438031528
13845,0.061536947816493215
13846,0.00753248358815064
13847,0.00010044219377976902
13848,0.0026388136360739915
13849,0.00011736442575853118
13850,0.00033171764791065957
13851,1.1113446965288056e-07
13852,0.00016760583091565232
13853,0.0002070618531960604
13854,0.00019186904030061203
13855,0.004926292073730014
13856,0.00014440264109652379
13857,0.0017621575344637034
13858,1.5806181439706684e-05
13859,8.19501239757477e-05
13860,0.0016960028787733126
13861,0.003535484306821208
13862,0.0036101831869233604
13863,0.004051010740960237
13864,0.002352028535277593
13865,0.0008327336631303564
13866,0.0028856826177089917
13867,0.00299180015726574
13868,1.2344273950509161e-05
13869,0.00021160579532452983
13870,0.0023257673728286896
13871,0.004960201238943446
13872,0.002354433681647882
13873,1.7930719053892542e-05
13874,1.6557169630687699e-06
13875,0.0011142291025023694
13876,0.0002676649469860285
13877,4.8674463411772445e-05
13878,0.0032058198958335097
13879,7.237261577071232e-05
13880,0.0016862936673348848
13881,0.0025002671364043635
13882,6.841755230974628e-06
13883,0.00014470552370258224
13884,0.007072062092211176
13885,0.0026100989575862966
13886,0.0641387688705071
13887,0.17687403087976988
13888,0.005676681374339679
13889,0.005886098710124151
13890,6.123438864977632e-05
13891,0.00028924957186135715
13892,0.005771939893881713
13893,0.004457739221045286
13894,0.0031988440495307143
13895,5.9137389649093074e-05
13896,8.909442759364221e-05
13897,0.00014644999978530058
13898,1.1455951558842057e-05
13899,0.18841875088442653
13900,5.9634666027181654e-05
13901,0.0013205588342307896
13902,0.03921676218877198
13903,0.0005631744587576209
13904,0.0019599755743127632
13905,0.000966971530268604
13906,0.00026680769582677997
13907,0.00024346933524596717
13908,5.157798990126489e-05
13909,1.7671692079739028e-05
13910,0.0009200537090136594
13911,9.855000468155679e-05
13912,0.007712394766716532
13913,1.4295584337568319e-05
13914,0.0009236157885869374
13915,8.051888727389344e-06
13916,0.007924096499191593
13917,0.00033123630757895254
13918,4.168320745123766e-05
13919,0.0004582731676505141
13920,0.0012286470039612946
13921,0.0001676482445205322
13922,0.00033483812276916783
13923,0.024550186069939587
13924,4.7518300932668455e-05
13925,0.0003302480021507229
13926,3.047874342465362e-06
13927,0.001315006335860242
13928,0.002107514053832011
13929,0.002691991185775458
13930,0.10966488662116132
13931,0.004104767314566887
13932,9.147712175450832e-06
13933,0.10800340645507027
13934,0.004119499304738518
13935,0.0017108024907845638
13936,0.00030642714343446495
13937,0.00011290570657069666
13938,0.00012460920299905704
13939,0.001081999093797541
13940,0.0002908890493875139
13941,0.006383105330849449
13942,0.00012732429295890494
13943,0.0027753728019117184
13944,0.0003355160779117298
13945,0.00587655523177681
13946,0.00035758593018426793
13947,0.002080486676562985
13948,2.0982068992819423e-05
13949,0.00020731650667417154
13950,0.0010846728130697242
13951,0.0021585024119212403
13952,0.00604517058580162
13953,5.4240371769312e-05
13954,0.00021643083907107836
13955,2.123396266637716e-05
13956,0.0024051596333027787
13957,0.00024784413476806064
13958,0.0020914340970419176
13959,4.8076354160858706e-05
13960,1.4817855161943463e-05
13961,3.595243493946568e-05
13962,0.0012601884247644248
13963,0.03278843003626062
13964,4.266526986905194e-05
13965,0.0016561136380618918
13966,6.201650022847731e-06
13967,6.787677854314518e-05
13968,0.0010697544463328403
13969,0.00984117501277223
13970,0.0003378569489454553
13971,0.0009597854673061033
13972,0.0001841846587607471
13973,0.0015268118877921014
13974,1.8604576386401383e-05
13975,0.005488085093514353
13976,0.00010025982273752125
13977,0.00015042492280556422
13978,0.00038183853663576763
13979,0.000172001754529049
13980,0.0004846760536124617
13981,0.0180155200807561
13982,1.6549753007927988e-05
13983,3.0190453751080752e-06
13984,5.0727444334792495e-05
13985,0.004542264328094187
13986,5.9634666027181654e-05
13987,0.19690041287777313
13988,2.4118974854679293e-05
13989,0.00021499022164909955
13990,0.0001851899910015781
13991,3.891044921705161e-06
13992,0.007760501226857152
13993,0.009123928311751453
13994,0.00021743034102129403
13995,0.016010606669332038
13996,0.0004811232601639989
13997,9.309749435052066e-05
13998,0.0010885523036034907
13999,0.0015086047442758469
14000,1.3677603466934253e-05
14001,1.6077540088876063e-05
14002,0.0017804094458273364
14003,0.004613148721536353
14004,1.1217547175381156e-05
14005,2.3977821493715117e-06
14006,0.0001836253867720669
14007,0.0036131109870750065
14008,0.00019516441639872128
14009,0.0065766709666524
14010,7.18895080200429e-05
14011,1.1893760169264578e-05
14012,0.0046359009325245785
14013,7.846045657562272e-06
14014,0.008034917449675827
14015,0.013488681779586344
14016,0.001250236064602729
14017,0.0026179582112641616
14018,0.0032737775229758352
14019,0.003248458866324995
14020,0.00015257351679463736
14021,0.00017432723046523945
14022,0.00308451746695763
14023,0.06706037400976055
14024,0.0003436109877187313
14025,1.2344273950509161e-05
14026,0.00013350208613081626
14027,0.00026097124309522443
14028,5.9714686449621854e-05
14029,0.004809583385161544
14030,0.00011001092447178933
14031,0.0015235336412072957
14032,2.8782397228469762e-05
14033,9.640035222987676e-06
14034,0.00038490148422215374
14035,0.00020562518613691626
14036,8.051888727389344e-06
14037,0.012543915095220981
14038,0.041158635862691945
14039,0.003338466094699545
14040,2.8737725986001925e-06
14041,6.065181223748658e-07
14042,1.5456095727842664e-05
14043,0.008868518681429875
14044,3.081814433391915e-05
14045,6.467937970738315e-05
14046,0.00011553623886879902
14047,0.008926852938354763
14048,4.239677441143021e-05
14049,0.00017121057462514506
14050,0.00018399350862905196
14051,0.0029281491266974448
14052,0.01220832098494612
14053,0.0016601633899473278
14054,0.00016179714898944004
14055,0.0050506116558938835
14056,0.009152141425218224
14057,0.015113717726091385
14058,0.0027477274064319542
14059,4.6821073925873545e-05
14060,0.06119486271618668
14061,0.001246854015007846
14062,0.0005774003477319528
14063,3.549039281590587e-05
14064,0.005339536294514748
14065,0.21934640021994997
14066,0.0030204084376196116
14067,9.002134154524412e-05
14068,0.0006012793342485795
14069,0.007717103579364902
14070,0.001520798599652397
14071,0.010715583400425825
14072,0.005945674788343224
14073,0.0001723017333292041
14074,6.598605830638126e-05
14075,6.650297958622891e-05
14076,0.011308372647664659
14077,0.0031362909592047993
14078,5.688306408652498e-05
14079,0.007063217047216294
14080,0.001130639343831658
14081,0.0013170648061407223
14082,0.0002779268294981685
14083,0.0002282288739094232
14084,0.001300994659905431
14085,7.666981298448631e-05
14086,0.0008183700082680358
14087,1.4833384151760818e-05
14088,0.0002891753751495444
14089,0.0014778715310403835
14090,0.008336570276622742
14091,0.00014410913215642248
14092,2.6120189517255798e-05
14093,0.0014779847705273235
14094,0.00029029764209986255
14095,0.0021041355474398947
14096,0.00011328919439690602
14097,0.0005969481889835932
14098,0.0037207927498692766
14099,0.0009187082136573248
14100,4.0353647757136203e-05
14101,0.0006873048660619912
14102,0.00014486934909627516
14103,0.010280101827951154
14104,0.14342929010186994
14105,0.0006519083104825578
14106,6.24892551162382e-05
14107,0.0030081807661685475
14108,0.0009573727023512311
14109,0.01095158284454154
14110,0.0006650625166640082
14111,0.018853072533570006
14112,0.0004518114878733116
14113,1.4313997947155439e-05
14114,0.00019208552058602366
14115,0.0006784352077272203
14116,0.00019099015017062082
14117,8.771567574896405e-05
14118,0.0011321191787804603
14119,4.193833785760933e-05
14120,8.453525406592603e-05
14121,0.00014823290552595973
14122,0.0023214796600147178
14123,0.0003343413791209676
14124,0.0013045966134399322
14125,0.0008437407963510673
14126,2.522669151540193e-05
14127,4.644462148459723e-05
14128,1.1083603758802672e-05
14129,0.0008659156888829742
14130,0.0014827601567274137
14131,0.002865257991677528
14132,9.520369621335445e-06
14133,0.023242257277096768
14134,1.4215136518861974e-05
14135,1.4620577142040694e-05
14136,9.004799197700043e-05
14137,0.0008327336631303564
14138,0.00016436929594903035
14139,0.0038975562744418997
14140,0.02425409941286249
14141,8.594129269436267e-05
14142,0.0006922776759925144
14143,0.010370511712962278
14144,0.008748145389472604
14145,0.06290795789603948
14146,0.00035438722236866076
14147,0.002891038590026743
14148,0.0004076623479431025
14149,0.005206046653796494
14150,0.0081915231900847
14151,0.0006463647707718385
14152,0.0007528500271243138
14153,0.0018780987681895945
14154,0.000678431383700851
14155,2.491656639416109e-06
14156,0.001682288490219571
14157,0.00019163647873969404
14158,0.00017115797058447007
14159,2.7559465618583876e-05
14160,0.00016434465769030122
14161,0.000256290278150628
14162,1.733690893583315e-05
14163,3.981176747834903e-05
14164,0.002107443614741646
14165,0.00021430446033471586
14166,3.111397269380418e-05
14167,0.16228680998539324
14168,0.00029312770732850015
14169,0.0005067587807741592
14170,0.00013700634432817324
14171,0.014529892883473786
14172,0.0043031455060438045
14173,0.0029123850058860004
14174,0.0050998845605632
14175,3.453323666867329e-05
14176,0.0002047218106858934
14177,0.003537025440804314
14178,0.0007970669165432005
14179,0.0038418524679716096
14180,3.74636308404638e-05
14181,3.540029365420084e-06
14182,0.00018376264442761508
14183,0.033538285938920324
14184,0.008136203649659914
14185,0.0004573083848099478
14186,0.007810620818633731
14187,6.151431418058382e-06
14188,6.936266118724342e-05
14189,0.0004514672654592994
14190,0.0007649360269277598
14191,0.005852942661832947
14192,9.009585540179187e-06
14193,0.006967433913569841
14194,0.004584449569559783
14195,0.000617062518857621
14196,0.004414135013965804
14197,0.003749962756070047
14198,0.0002106324976742368
14199,0.00014319969999133993
14200,0.0027878546876341256
14201,0.00011872209819425991
14202,0.0005162093882303325
14203,0.0006209621237072724
14204,0.007815659220575956
14205,5.4329327183978154e-05
14206,0.007446850875132234
14207,0.002145832951833877
14208,0.029787913945655373
14209,1.2022710207949409e-05
14210,0.0026453208141427394
14211,0.009125838811690929
14212,0.0008327336631303564
14213,0.0007264229042730682
14214,0.012441981039012824
14215,8.159519843314533e-05
14216,0.00021420066218692205
14217,1.0222275653519653e-05
14218,3.763657519562251e-05
14219,0.0022933594500242336
14220,0.002862620794809846
14221,0.008311235034880425
14222,0.03253109745940304
14223,0.0002277868943284355
14224,4.8752042439408734e-05
14225,0.0003302480021507229
14226,0.00029087127268355125
14227,1.9698745432019425e-05
14228,0.0035047571174721213
14229,0.00016299606535663308
14230,0.007566114960080215
14231,0.0027361375770094333
14232,0.000950539671221223
14233,0.0014759789083718011
14234,0.004109640316416653
14235,0.002216461915273342
14236,0.00225999908591651
14237,2.1116089076939746e-05
14238,0.000314658822744962
14239,0.0007812491127985756
14240,3.91180990418094e-05
14241,6.045178255053938e-05
14242,0.0004398494620556409
14243,0.0025430000838670445
14244,0.003805544361189812
14245,0.0022883912507047762
14246,0.0001273529749103038
14247,1.2180120859101122e-05
14248,0.018739770277877505
14249,1.6631506242069997e-05
14250,0.1706831074260102
14251,9.87347457461255e-05
14252,9.828688294977379e-05
14253,0.0018137880101250995
14254,0.0008496687178430655
14255,0.0057131541062077065
14256,0.00728300183137096
14257,0.0004008510832741483
14258,4.0960364404367034e-05
14259,5.221907700852538e-06
14260,4.8237748695835335e-05
14261,0.0010986261817202184
14262,0.00850470971099666
14263,0.0007292472653873045
14264,0.00022104974433391876
14265,0.0001719950875831784
14266,0.00020182917144708526
14267,0.00011455539461624664
14268,0.00034605224790295355
14269,6.864746476156267e-05
14270,1.5381079902254644e-05
14271,0.002048430343829543
14272,2.156811658491969e-05
14273,9.140879889848238e-06
14274,0.03604594872739235
14275,0.0006553106696080395
14276,0.013035744436605852
14277,0.0003069575327887853
14278,0.0012463961287444666
14279,5.5532658605061705e-05
14280,0.022023801264708362
14281,0.007406822823676393
14282,0.10386048251682796
14283,0.0007515861062106788
14284,3.627873152646538e-06
14285,0.002687270361180575
14286,0.001473041164360362
14287,0.0010169892975155875
14288,0.005140816837612113
14289,1.8323631492958437e-05
14290,0.01147166274750901
14291,0.0028569018251775945
14292,0.00015825171667495065
14293,1.163622340810516e-05
14294,0.0019353993470744082
14295,6.944565551477596e-05
14296,0.005137259203718045
14297,0.0004039321053187948
14298,1.5614633491461257e-05
14299,0.0027542274738575788
14300,0.00013878626047030544
14301,0.00030553978108488564
14302,4.498431628592787e-05
14303,6.590080648513024e-06
14304,0.0029325326897394954
14305,0.0008585103038532856
14306,3.380715336620174e-05
14307,0.0007870699449979494
14308,0.0021770400306671553
14309,8.178821380982649e-05
14310,0.001426441862987084
14311,5.9634666027181654e-05
14312,4.740524601278365e-05
14313,0.00038352207712345104
14314,0.00024862703920891716
14315,0.0001649040973067537
14316,0.001968586761255397
14317,0.003441270151422522
14318,8.262722956602188e-05
14319,2.9012640665610708e-05
14320,0.0035047571174721213
14321,0.10819081855296134
14322,1.0968785223584573e-05
14323,0.04926755714086246
14324,0.00017709553031479706
14325,0.0049523162163495425
14326,3.90502253551783e-05
14327,0.0007146103088797139
14328,0.0005770733802778973
14329,0.0003890716712064504
14330,2.3345134134445854e-05
14331,0.0009687855257695099
14332,0.00022144917364398932
14333,3.711141594164629e-05
14334,0.00285503221661298
14335,1.5810257733095223e-07
14336,0.03180764272419728
14337,0.0006679125554234582
14338,6.660104602160163e-05
14339,0.00023858761535190264
14340,7.738979856151097e-06
14341,0.0001433636246354664
14342,2.000123339180279e-05
14343,1.4360017312590682e-05
14344,0.00037778299227792135
14345,0.0005321075318099904
14346,0.07241141492419978
14347,0.008941045423258194
14348,3.618225643283226e-05
14349,0.00021383149399224565
14350,0.00023735104172324886
14351,0.0018658490824039764
14352,0.00011249307045651755
14353,0.00887475446165995
14354,0.00019879616606655273
14355,0.06772346386031387
14356,0.003532838231146102
14357,0.0036126399716008666
14358,0.0006745930570651262
14359,0.00015146785241677328
14360,0.0005059431708054188
14361,0.005997108291486224
14362,0.0024707518151695527
14363,7.926095252413774e-05
